3145.0 1049.0 8.0 -0.82 18.09866861485466 3.3448098393846575 1.9014967471558393 0.0 0.0 2.0
844.0 282.0 8.0 -0.82 20.48799608898822 1.8423768831229754 3.061920898049589 0.0 2.0 -1.0
2968.0 990.0 8.0 -0.82 14.640740842643694 3.66715387902061 1.3167854906559402 1.0 -3.0 -1.0
1876.0 626.0 8.0 -0.82 17.85542724936697 4.268263252220198 4.98499364667933 0.0 1.0 3.0
415.0 139.0 8.0 -0.82 15.797367141237345 0.12801404214341439 10.293268680945653 -1.0 -5.0 1.0
43.0 15.0 8.0 -0.82 17.73819457482483 1.734784051984132 8.711261967829708 -1.0 -1.0 0.0
808.0 270.0 8.0 -0.82 13.447203582418922 1.795836129923444 9.338211049812907 -1.0 -2.0 -1.0
1348.0 450.0 8.0 -0.82 18.839924996150856 5.458225691988703 10.25444398591546 0.0 -4.0 0.0
2104.0 702.0 8.0 -0.82 20.1924327065502 3.161901003429003 7.3630945734517415 1.0 -1.0 -2.0
1888.0 630.0 8.0 -0.82 17.90861285753212 1.3820605474163798 5.818041470055205 0.0 1.0 -2.0
1084.0 362.0 8.0 -0.82 16.430987720692876 4.569931398773662 8.887708872542072 0.0 1.0 -2.0
490.0 164.0 8.0 -0.82 14.911600724527787 2.3212036262346984 6.652928436011775 -1.0 -3.0 -3.0
2011.0 671.0 8.0 -0.82 13.670082717129887 5.490267530269323 10.464898895638187 0.0 2.0 -3.0
1117.0 373.0 8.0 -0.82 19.014738600669695 8.765663976577246 -10.739070198113819 0.0 0.0 0.0
253.0 85.0 8.0 -0.82 18.51394788118583 8.296882913490043 -7.30974017520354 -1.0 -2.0 0.0
2053.0 685.0 8.0 -0.82 13.022578815755118 8.075362681071079 -10.007852761861809 0.0 0.0 0.0
3082.0 1028.0 8.0 -0.82 17.634188341932706 10.84693939597526 -8.332690473128183 0.0 1.0 -2.0
1144.0 382.0 8.0 -0.82 15.326842891153149 7.695667073595308 -7.8035570467200355 -1.0 -1.0 1.0
1609.0 537.0 8.0 -0.82 11.551024716899946 11.093730357594362 -6.734050907814945 0.0 -1.0 2.0
2764.0 922.0 8.0 -0.82 20.20737373520128 8.074101547828674 -2.74725645680728 0.0 1.0 -1.0
1657.0 553.0 8.0 -0.82 15.512386089662478 10.865383945621362 -4.050387022902777 0.0 1.0 -2.0
3064.0 1022.0 8.0 -0.82 21.287613247372555 9.66069925813114 -5.03376891368108 0.0 -3.0 0.0
154.0 52.0 8.0 -0.82 12.568766712644319 7.686441157176949 -2.9710491536079484 -1.0 -2.0 2.0
4.0 2.0 8.0 -0.82 16.982476448554735 5.818519952948508 -0.7963801714451737 0.0 1.0 -2.0
1783.0 595.0 8.0 -0.82 13.716532507414954 9.060963324848162 -5.510270924180577 0.0 0.0 4.0
2890.0 964.0 8.0 -0.82 17.299689848181096 8.702032932627572 -2.0265105739157505 0.0 0.0 4.0
1933.0 645.0 8.0 -0.82 19.446354613415075 5.816130588395064 -5.334536847462855 0.0 2.0 1.0
988.0 330.0 8.0 -0.82 14.3809283707458 7.578895784800354 0.7453702123085844 0.0 -1.0 1.0
1969.0 657.0 8.0 -0.82 18.46509212539663 8.062527930462723 1.1318778630624013 0.0 0.0 0.0
466.0 156.0 8.0 -0.82 18.543522309457735 11.145710757530845 0.40149211859460543 -1.0 0.0 0.0
1648.0 550.0 8.0 -0.82 16.14917930211405 8.286960731790353 3.0758519944419938 0.0 2.0 -2.0
475.0 159.0 8.0 -0.82 15.349356210950063 8.6340954815196 6.272676391704442 -1.0 -1.0 -2.0
2272.0 758.0 8.0 -0.82 17.54134882361273 10.45655272553064 6.784655959035808 0.0 1.0 -1.0
358.0 120.0 8.0 -0.82 12.563153324876325 9.048650559641741 7.066189198767409 -1.0 -1.0 -1.0
277.0 93.0 8.0 -0.82 12.917132238068177 9.645865643260498 9.781527047373233 -1.0 -1.0 2.0
820.0 274.0 8.0 -0.82 16.989624048444142 6.377553082355464 6.6713658570512795 0.0 -1.0 2.0
85.0 29.0 8.0 -0.82 19.040340882064456 8.371344222153938 8.8043866473266 -1.0 -2.0 0.0
1918.0 640.0 8.0 -0.82 22.12745328091946 6.584590876792257 7.873788772778321 0.0 0.0 1.0
2476.0 826.0 8.0 -0.82 29.220058676451053 -7.003787246664023 -8.491341823909792 0.0 -1.0 -1.0
133.0 45.0 8.0 -0.82 25.048285173714895 -7.899851924876249 -10.270569545909918 -1.0 1.0 1.0
1879.0 627.0 8.0 -0.82 24.794246306771022 -10.603749769218345 -7.0343664567529425 0.0 0.0 -1.0
1891.0 631.0 8.0 -0.82 25.99068415339118 -11.049731659754384 -10.748272016337625 -1.0 7.0 1.0
613.0 205.0 8.0 -0.82 29.815037016686993 -10.102573113261437 -9.931550272573865 -1.0 2.0 3.0
703.0 235.0 8.0 -0.82 23.259710324226496 -10.461486432962708 -9.700508966489053 -1.0 4.0 4.0
2017.0 673.0 8.0 -0.82 32.38406922922976 -6.336252521946924 -7.507669835057584 0.0 0.0 2.0
31.0 11.0 8.0 -0.82 32.25303876489388 -9.177325151029354 -8.096540963944452 -1.0 1.0 1.0
712.0 238.0 8.0 -0.82 26.94233468953113 -8.166422202505595 -6.885628059731143 0.0 1.0 0.0
2002.0 668.0 8.0 -0.82 31.931039556300966 -7.942898742501626 -0.026563386768629016 0.0 -3.0 1.0
1948.0 650.0 8.0 -0.82 27.27887279346026 -7.032197645801102 -4.423140037531472 0.0 1.0 5.0
2857.0 953.0 8.0 -0.82 31.00024039443445 -6.885572829438445 -2.5979496722416435 0.0 -1.0 1.0
724.0 242.0 8.0 -0.82 29.844536417725443 -9.791463387428733 -3.4543010263420832 -1.0 -1.0 -1.0
874.0 292.0 8.0 -0.82 23.17100448738008 -10.120520650220605 -4.148227298148901 -1.0 -2.0 -3.0
1261.0 421.0 8.0 -0.82 32.61912567798857 -10.888763319480361 -5.520181913603864 0.0 -1.0 2.0
1606.0 536.0 8.0 -0.82 23.885258646450403 -7.086798673039019 -5.421937868940353 0.0 1.0 4.0
1558.0 520.0 8.0 -0.82 24.561189619343317 -9.329363476022944 -0.23945748800317546 0.0 1.0 3.0
310.0 104.0 8.0 -0.82 27.004743048487462 -8.648291991183026 -1.9259625092669932 -1.0 -2.0 1.0
202.0 68.0 8.0 -0.82 29.114610127536913 -10.4549167222469 1.830504792718937 -1.0 -2.0 -1.0
1078.0 360.0 8.0 -0.82 22.455675289073774 -7.880323074943539 5.018340742878829 0.0 1.0 1.0
2146.0 716.0 8.0 -0.82 29.254768842303015 -9.392372187999532 5.381794509731213 0.0 1.0 -1.0
715.0 239.0 8.0 -0.82 25.072791343866363 -7.6633635387490155 2.357274972642866 0.0 2.0 -1.0
1666.0 556.0 8.0 -0.82 27.96682934025697 -6.280059917691598 4.064436953941607 -1.0 0.0 5.0
1321.0 441.0 8.0 -0.82 30.761791630316743 -7.798203913738665 2.5275397845170957 0.0 -3.0 -2.0
2467.0 823.0 8.0 -0.82 27.826720545261004 -9.19074728983132 10.49228599960548 0.0 0.0 1.0
346.0 116.0 8.0 -0.82 27.935244449642546 -7.965579779231301 7.803759499697213 -1.0 2.0 -3.0
1963.0 655.0 8.0 -0.82 30.75192355193203 -7.211030088943237 10.446180057110302 -1.0 3.0 0.0
1120.0 374.0 8.0 -0.82 22.802608306285016 -9.982170952016956 9.907009888724785 0.0 -2.0 1.0
2044.0 682.0 8.0 -0.82 31.55953861871152 -8.836970622348812 8.356661560024977 0.0 0.0 0.0
2284.0 762.0 8.0 -0.82 25.86046750138977 -7.869437687582687 5.805618032637772 0.0 1.0 0.0
1528.0 510.0 8.0 -0.82 31.532056558132233 -7.261042506199621 5.80131414820047 0.0 3.0 0.0
526.0 176.0 8.0 -0.82 23.191269114688303 -1.4008959055625638 -9.175837348170212 0.0 0.0 -1.0
148.0 50.0 8.0 -0.82 29.37864684503233 -4.540495912505091 -6.561425189995803 -1.0 3.0 0.0
3073.0 1025.0 8.0 -0.82 31.290941033008657 -0.6965155181091554 -8.27830506286989 0.0 -1.0 -2.0
1786.0 596.0 8.0 -0.82 26.36519559211471 -2.727534421692429 -8.693431348950314 0.0 0.0 1.0
2209.0 737.0 8.0 -0.82 25.757850762481944 -0.35295497266170095 -10.901480876951913 0.0 -1.0 4.0
2524.0 842.0 8.0 -0.82 32.8746809952362 -2.950085475436092 -11.08768970533292 0.0 -1.0 4.0
169.0 57.0 8.0 -0.82 28.85826073653599 -1.937994619428995 -7.67842459850279 -1.0 0.0 -1.0
2791.0 931.0 8.0 -0.82 31.57391483432753 -5.2422219159900365 -9.891112331502478 0.0 -2.0 3.0
1921.0 641.0 8.0 -0.82 23.963863554147203 -2.9417060312354515 -6.693562632598066 0.0 0.0 2.0
2761.0 921.0 8.0 -0.82 24.752034972981654 -5.447750270325507 -8.001740724418035 0.0 -1.0 1.0
319.0 107.0 8.0 -0.82 31.995973642967492 -4.143990215800678 -4.6402095444628575 -1.0 2.0 -2.0
88.0 30.0 8.0 -0.82 26.672226518383333 -3.965977268403881 -4.887766638271288 -1.0 -1.0 0.0
1702.0 568.0 8.0 -0.82 24.428265484264152 -4.39538401192427 -3.1995896316767585 0.0 1.0 2.0
1864.0 622.0 8.0 -0.82 24.27072042739851 -2.2406792518581824 -0.9594543523935872 -1.0 2.0 -2.0
3094.0 1032.0 8.0 -0.82 31.750984680352396 -2.729225182873419 -1.7611199132775663 0.0 0.0 2.0
3070.0 1024.0 8.0 -0.82 22.347478141746684 -1.5312188716918964 -3.4033551177931765 0.0 0.0 2.0
2554.0 852.0 8.0 -0.82 28.312949895224314 -0.6377173628960637 -4.522006553408036 0.0 1.0 2.0
1792.0 598.0 8.0 -0.82 27.191563541293924 -5.575805652529881 -1.0667566753100424 0.0 0.0 1.0
2257.0 753.0 8.0 -0.82 27.283980877895722 -0.05708424916089605 -1.6816574641665234 0.0 1.0 0.0
589.0 197.0 8.0 -0.82 22.906349809866946 -4.896922485652451 5.314970093726034 -1.0 -2.0 -2.0
772.0 258.0 8.0 -0.82 30.357515661799177 -2.805646751191242 2.845870249277958 -1.0 3.0 0.0
2371.0 791.0 8.0 -0.82 25.262332939460755 -1.1559209139390418 4.756570581627027 1.0 -2.0 -1.0
2095.0 699.0 8.0 -0.82 23.55809247974357 -3.489421338341348 1.5215960938638364 1.0 1.0 -2.0
1732.0 578.0 8.0 -0.82 25.45441588820986 -4.195175096260973 4.137925193055716 0.0 2.0 -3.0
2971.0 991.0 8.0 -0.82 28.871934835967046 -0.6801873335923823 5.271071089931111 0.0 2.0 -2.0
1726.0 576.0 8.0 -0.82 31.413974210626684 -0.6249561915684101 0.972604754449744 0.0 -5.0 0.0
3067.0 1023.0 8.0 -0.82 29.40837913714939 -3.8895786117507543 5.464250140655503 0.0 -2.0 1.0
823.0 275.0 8.0 -0.82 22.379043802586516 -0.49761255744360255 5.36004175214722 -1.0 1.0 2.0
1984.0 662.0 8.0 -0.82 29.798161483594946 -2.5814898708937175 10.242855884252132 0.0 0.0 -1.0
1228.0 410.0 8.0 -0.82 28.864010293787395 -4.8188616296308915 8.058745138003589 0.0 2.0 1.0
2719.0 907.0 8.0 -0.82 24.882965724885118 -0.9526397511119935 8.928823021422788 0.0 3.0 -1.0
3133.0 1045.0 8.0 -0.82 22.604600143423788 -5.132259325409784 8.547970488700978 1.0 1.0 -1.0
2578.0 860.0 8.0 -0.82 26.591134308259875 -2.8402261157366038 6.780552515166923 0.0 -2.0 2.0
1222.0 408.0 8.0 -0.82 27.103122608498943 -4.360943930890639 11.089717243912391 0.0 -1.0 0.0
1579.0 527.0 8.0 -0.82 22.79609963543701 -2.6714261151252305 10.44839287188375 0.0 0.0 0.0
3127.0 1043.0 8.0 -0.82 25.84105785749511 -5.525627008592239 8.50431377441136 0.0 1.0 -1.0
2839.0 947.0 8.0 -0.82 27.53200273454457 4.653299508484512 -9.472267862575704 0.0 -1.0 -1.0
898.0 300.0 8.0 -0.82 31.4601902505758 4.08134215850931 -8.15932531493493 0.0 2.0 3.0
2806.0 936.0 8.0 -0.82 31.125781113948896 1.7655252163933337 -10.349783840810245 0.0 -2.0 2.0
2590.0 864.0 8.0 -0.82 22.80174134901032 2.9593594770204277 -7.81165211328567 0.0 2.0 3.0
2698.0 900.0 8.0 -0.82 27.321299385068393 1.6827337618193852 -9.682917126664321 0.0 1.0 2.0
1249.0 417.0 8.0 -0.82 29.180140028531007 2.0437528822837248 -5.651905872354074 0.0 1.0 3.0
2842.0 948.0 8.0 -0.82 27.386916851618814 4.376048374031903 -6.678813784799339 0.0 -1.0 3.0
103.0 35.0 8.0 -0.82 28.970151465119763 5.268234103354056 -4.1449958008724765 -1.0 0.0 3.0
1882.0 628.0 8.0 -0.82 32.30478010991886 4.338756021881245 -3.764579636752708 0.0 0.0 4.0
115.0 39.0 8.0 -0.82 33.423632330976524 3.673737874814263 -1.075415940598326 -1.0 -1.0 4.0
904.0 302.0 8.0 -0.82 31.61966521416401 0.658575569618522 -4.616145169109837 -1.0 -2.0 0.0
2692.0 898.0 8.0 -0.82 23.596376550420082 0.772544908199114 -5.297679104678663 0.0 1.0 0.0
2473.0 825.0 8.0 -0.82 30.143137911476792 0.9282087032427988 -1.5148103407845657 0.0 2.0 2.0
2191.0 731.0 8.0 -0.82 28.055437853202783 3.4902979428439362 -1.9288799729029957 0.0 -1.0 2.0
175.0 59.0 8.0 -0.82 23.359737345730686 3.950728328464221 0.6083830123869962 -1.0 -2.0 -1.0
580.0 194.0 8.0 -0.82 28.389933480085 3.7201715356018994 2.628599337968595 -1.0 1.0 -2.0
451.0 151.0 8.0 -0.82 23.5885240860921 2.366441082023236 4.2681195872172015 -1.0 -4.0 3.0
2599.0 867.0 8.0 -0.82 26.047484207145565 3.9235743130486487 4.525071466680478 1.0 1.0 -1.0
1198.0 400.0 8.0 -0.82 25.94062566733148 1.215712694284397 2.279407233386179 -1.0 0.0 -1.0
1360.0 454.0 8.0 -0.82 26.119764441364104 3.836538287736998 0.5739997938648251 -1.0 -2.0 2.0
3046.0 1016.0 8.0 -0.82 28.660074067971628 0.4476061377360736 1.1720148478334753 1.0 0.0 -1.0
472.0 158.0 8.0 -0.82 30.902248823842946 1.6027947738333523 4.011734012721366 0.0 1.0 0.0
1204.0 402.0 8.0 -0.82 30.70253413818542 4.960303183069621 5.187549026737992 -1.0 -3.0 3.0
3034.0 1012.0 8.0 -0.82 33.271939197231596 2.2509412365515793 10.297976974586144 0.0 -1.0 0.0
19.0 7.0 8.0 -0.82 28.75724096898727 0.8185210602391724 9.822655493044389 -1.0 -2.0 1.0
1561.0 521.0 8.0 -0.82 30.16940514074151 4.351127580844366 8.894851324110492 0.0 1.0 -1.0
3115.0 1039.0 8.0 -0.82 22.372487884668068 4.883278968748678 10.037780281986217 0.0 -2.0 2.0
1615.0 539.0 8.0 -0.82 24.686021824856446 2.7888665734035776 10.472174622512087 0.0 1.0 -2.0
1972.0 658.0 8.0 -0.82 31.11173851785903 1.888627330092591 7.470434773930323 -1.0 0.0 2.0
256.0 86.0 8.0 -0.82 27.28474872854037 4.870710263517163 10.000591381936355 -1.0 -2.0 0.0
1264.0 422.0 8.0 -0.82 22.950374645970776 1.3896936382609546 8.54829993080884 0.0 -2.0 -1.0
496.0 166.0 8.0 -0.82 27.289805097208877 7.844427250275837 -9.072633475116966 -1.0 1.0 3.0
3088.0 1030.0 8.0 -0.82 23.236856766785444 5.9432895700354305 -6.2683691406526005 0.0 -4.0 1.0
1423.0 475.0 8.0 -0.82 27.222339779243647 10.221635974199325 -7.230989014150686 0.0 0.0 0.0
2878.0 960.0 8.0 -0.82 26.301163776936868 7.109904582594416 -5.782815065796495 0.0 0.0 2.0
2863.0 955.0 8.0 -0.82 22.47679166208001 6.721256021685603 -9.419000168710367 0.0 0.0 2.0
1216.0 406.0 8.0 -0.82 24.652223252978125 8.411020995844654 -8.521878393392244 0.0 -3.0 2.0
2335.0 779.0 8.0 -0.82 32.53240610258417 8.76422421096523 -8.313068038434972 0.0 0.0 0.0
427.0 143.0 8.0 -0.82 29.598527739787237 9.220633100562432 -9.555854260850712 0.0 -1.0 0.0
1195.0 399.0 8.0 -0.82 27.07628729709885 10.624989794904794 -1.8511171277987817 -1.0 1.0 -1.0
1021.0 341.0 8.0 -0.82 31.32965111627133 7.180383419691273 -5.220108898554791 0.0 3.0 1.0
2461.0 821.0 8.0 -0.82 32.989935160844816 10.63201451948799 -2.361425946652915 0.0 0.0 0.0
2623.0 875.0 8.0 -0.82 29.79949610564214 9.813475835660677 -5.586858228745621 0.0 0.0 0.0
193.0 65.0 8.0 -0.82 28.719947573052274 6.639188114326478 -0.6061067207209465 -1.0 1.0 1.0
1735.0 579.0 8.0 -0.82 30.2802762230208 10.260272749582134 -1.4595069102772626 0.0 -3.0 2.0
2404.0 802.0 8.0 -0.82 25.457335377470578 7.972631732183819 -1.7302659519563655 0.0 -2.0 3.0
1588.0 530.0 8.0 -0.82 26.05097869831365 7.5982123364143686 1.1396074535879066 0.0 -1.0 3.0
940.0 314.0 8.0 -0.82 28.862872948011876 8.426763177425679 3.513668154301305 0.0 -1.0 2.0
166.0 56.0 8.0 -0.82 24.496349411484935 7.6790498447714 3.428984220850925 -1.0 -2.0 1.0
1495.0 499.0 8.0 -0.82 24.661603530122726 10.540963716949898 4.7115005753578 0.0 0.0 1.0
1600.0 534.0 8.0 -0.82 28.151282637029574 10.295600425257943 5.548462976481849 0.0 -2.0 2.0
2569.0 857.0 8.0 -0.82 31.68372299448071 8.678601724875685 3.7982672172670178 0.0 -3.0 -1.0
2701.0 901.0 8.0 -0.82 31.3867510810364 6.876986357402918 0.9380149252850565 0.0 0.0 -1.0
1456.0 486.0 8.0 -0.82 25.87340133458411 11.107952552341649 1.7275217036172883 0.0 3.0 2.0
1837.0 613.0 8.0 -0.82 30.265725916082495 10.902491880990729 7.612243327274912 0.0 1.0 0.0
1171.0 391.0 8.0 -0.82 32.34588208870721 6.286276082134977 9.991088361769217 -1.0 1.0 0.0
1756.0 586.0 8.0 -0.82 23.886031589973122 7.982412813157405 10.566178335737051 0.0 -1.0 3.0
2428.0 810.0 8.0 -0.82 25.364552337823305 6.670225784721529 7.6840415386427825 0.0 1.0 1.0
2752.0 918.0 8.0 -0.82 29.050601977086508 7.456455946496229 10.469110246100906 0.0 0.0 -1.0
3106.0 1036.0 8.0 -0.82 27.106064450736575 9.26118811525158 8.746232615698444 0.0 0.0 2.0
2275.0 759.0 8.0 -0.82 24.396324427141685 10.943594512195348 8.048607050372704 0.0 -1.0 -1.0
226.0 76.0 8.0 -0.82 32.12044588855601 9.52092584765152 10.485760233564742 -1.0 -1.0 1.0
2581.0 861.0 8.0 -0.82 38.74213713347472 -9.346846305932493 -10.977261940277215 0.0 0.0 4.0
2893.0 965.0 8.0 -0.82 43.36054610517666 -10.689574565684207 -10.268053548774711 0.0 0.0 4.0
2023.0 675.0 8.0 -0.82 42.39416656526608 -7.999871222812768 -9.890491075672427 0.0 2.0 5.0
1960.0 654.0 8.0 -0.82 36.63906963906039 -7.796183982725843 -9.358994792523905 0.0 2.0 -1.0
1639.0 547.0 8.0 -0.82 34.03794638578203 -11.083308587872498 -10.780879276753138 0.0 -1.0 -1.0
913.0 305.0 8.0 -0.82 42.71526762520154 -8.52562987278063 -5.730349480193783 -1.0 -3.0 3.0
3103.0 1035.0 8.0 -0.82 40.48157868431239 -5.957398763815447 -6.187850927946389 0.0 -1.0 0.0
865.0 289.0 8.0 -0.82 36.874000967926584 -9.111377288211225 -6.294155440561545 -1.0 0.0 -1.0
2704.0 902.0 8.0 -0.82 43.80789114355405 -6.248889690443486 -8.039505796106097 0.0 -2.0 1.0
160.0 54.0 8.0 -0.82 40.72004105400401 -10.77346098613871 -0.06354361958566024 -1.0 -3.0 1.0
880.0 294.0 8.0 -0.82 43.21701095511998 -10.496453638059336 -1.367848394641653 -1.0 1.0 -2.0
421.0 141.0 8.0 -0.82 34.37473644656814 -5.983774151522418 -1.302218054933471 -1.0 -1.0 4.0
2911.0 971.0 8.0 -0.82 34.94557555323785 -7.949675692968853 -4.316782493746563 1.0 0.0 0.0
619.0 207.0 8.0 -0.82 38.85661361887927 -6.704996830943611 -1.802397668077262 -1.0 1.0 2.0
484.0 162.0 8.0 -0.82 42.199062046508864 -8.242457819307454 -2.786054052367909 -1.0 2.0 0.0
616.0 206.0 8.0 -0.82 34.375027675082826 -9.773021786012853 -1.2464358647407856 0.0 2.0 1.0
760.0 254.0 8.0 -0.82 36.790167853101075 -8.080435279460453 -0.19698750355927253 0.0 1.0 0.0
1522.0 508.0 8.0 -0.82 37.522498786771074 -11.038292765980794 -0.6010537206449733 0.0 3.0 1.0
2914.0 972.0 8.0 -0.82 34.49588537405926 -8.504456890505798 2.2960144722146474 0.0 3.0 0.0
286.0 96.0 8.0 -0.82 37.83761185798553 -7.053427695916061 5.082377233978702 -1.0 2.0 -2.0
3022.0 1008.0 8.0 -0.82 39.90907625463014 -6.9122567276087725 0.7366425340349227 0.0 0.0 1.0
1483.0 495.0 8.0 -0.82 39.13228761656509 -9.285740021422333 2.09937681739345 -1.0 1.0 1.0
1189.0 397.0 8.0 -0.82 39.69521919686401 -5.875648607578934 3.4050998456613435 -1.0 1.0 -2.0
2353.0 785.0 8.0 -0.82 34.6241331159358 -8.113738570581333 5.260945410840749 0.0 0.0 0.0
1240.0 414.0 8.0 -0.82 41.763056361195034 -5.639598614936716 6.888446660044044 -1.0 2.0 -1.0
1516.0 506.0 8.0 -0.82 44.489860148756314 -7.226732409538284 10.585991103240795 -1.0 2.0 0.0
505.0 169.0 8.0 -0.82 33.98917459018926 -7.900977978176777 11.094899326817869 -1.0 0.0 -1.0
970.0 324.0 8.0 -0.82 44.058601001536466 -8.166502452578305 7.097466840517763 -1.0 -1.0 4.0
2923.0 975.0 8.0 -0.82 40.98017861887346 -9.121238804665706 6.308111227394997 0.0 0.0 -1.0
307.0 103.0 8.0 -0.82 40.164844363429644 -8.380899040720271 9.020272921734849 -1.0 0.0 0.0
343.0 115.0 8.0 -0.82 37.41420032012319 -9.558714038568938 8.439014874796692 -1.0 2.0 2.0
2080.0 694.0 8.0 -0.82 34.08574009356254 -10.451611840852708 6.970362850062189 0.0 0.0 1.0
2788.0 930.0 8.0 -0.82 34.273713429704294 -6.19352675470251 7.548875644559809 0.0 -4.0 2.0
1897.0 633.0 8.0 -0.82 37.97952297780561 -10.469870099803638 5.92888316051801 0.0 3.0 -1.0
2245.0 749.0 8.0 -0.82 35.0904901758091 -5.3105385819270134 -7.53870342681356 0.0 -1.0 2.0
3043.0 1015.0 8.0 -0.82 37.14905775092807 -3.365152623681512 -9.043413656075048 0.0 -2.0 3.0
817.0 273.0 8.0 -0.82 37.87716498005708 -1.0483751001816888 -5.686989970947355 -1.0 -2.0 4.0
1585.0 529.0 8.0 -0.82 39.89525073992046 -2.4358913868837035 -7.33063521592643 -1.0 2.0 3.0
2641.0 881.0 8.0 -0.82 44.253090259786454 -0.8097630852878712 -10.681227378129654 0.0 3.0 2.0
1.0 1.0 8.0 -0.82 35.02770083142834 -1.1913608466558276 -8.716987527763209 -1.0 0.0 2.0
2362.0 788.0 8.0 -0.82 43.97882512863068 -2.7838092485281916 -8.115795238043354 0.0 0.0 1.0
220.0 74.0 8.0 -0.82 35.70863820636783 -5.184676487064936 -11.181360985512072 -1.0 -2.0 4.0
2782.0 928.0 8.0 -0.82 39.48283764642728 -4.149429045123947 -2.6306069510351957 0.0 0.0 3.0
1384.0 462.0 8.0 -0.82 42.8732306407235 -4.351285056893329 -2.189990422566586 0.0 1.0 1.0
3037.0 1013.0 8.0 -0.82 36.294016211470655 -2.6608311367232886 -3.1918369971641276 0.0 -2.0 4.0
1633.0 545.0 8.0 -0.82 41.13532328960137 -0.3007018401434838 -2.6319187447683863 0.0 -2.0 1.0
1072.0 358.0 8.0 -0.82 34.74123529714648 -1.3498992347524084 -1.0323013613910774 -1.0 0.0 2.0
430.0 144.0 8.0 -0.82 35.12055387180701 -4.834156394742399 -4.769794082649963 -1.0 3.0 3.0
901.0 301.0 8.0 -0.82 39.04658595861887 -2.879376363126733 -0.3448324041177351 -1.0 -1.0 0.0
931.0 311.0 8.0 -0.82 34.08939235752177 -5.397252143074905 3.373686935478263 -1.0 1.0 -3.0
2887.0 963.0 8.0 -0.82 34.32585437782446 -2.8559813594532724 4.978655139555981 0.0 -2.0 -1.0
442.0 148.0 8.0 -0.82 42.60472043466397 -4.57983876777 2.024873079400084 -1.0 -1.0 1.0
2134.0 712.0 8.0 -0.82 37.49403645161042 -2.237182208589532 3.316107775070437 0.0 1.0 -2.0
2659.0 887.0 8.0 -0.82 40.42293510988818 -2.686675130343355 2.240216512033644 0.0 1.0 2.0
541.0 181.0 8.0 -0.82 42.724563954554846 -0.46649926887878657 2.539658100900187 0.0 -2.0 3.0
2350.0 784.0 8.0 -0.82 35.763817916495846 -0.7438213605333548 1.8133974829621042 0.0 1.0 0.0
889.0 297.0 8.0 -0.82 36.63958211925685 -4.280562655420891 0.19852485622730143 0.0 2.0 -2.0
2896.0 966.0 8.0 -0.82 39.36319730056197 -0.3724621603702012 4.70075406046543 -1.0 -2.0 1.0
1729.0 577.0 8.0 -0.82 33.53589457233462 -0.08822858315710747 3.9144776388895046 0.0 -3.0 0.0
478.0 160.0 8.0 -0.82 36.38000907034469 -0.017919675900843757 8.043077900532625 -1.0 -3.0 2.0
2446.0 816.0 8.0 -0.82 38.578205216621775 -4.910325906538504 10.613352854616183 0.0 4.0 2.0
2674.0 892.0 8.0 -0.82 37.078372076316235 -3.2470347962503565 6.186032392618783 0.0 1.0 2.0
172.0 58.0 8.0 -0.82 33.9530077556688 -3.6575557968007324 8.82110910751553 -1.0 0.0 1.0
718.0 240.0 8.0 -0.82 39.48364725559579 -0.016569558208566093 7.6946738249444895 -1.0 1.0 1.0
481.0 161.0 8.0 -0.82 38.33799408667502 -1.9506812817850196 10.069285890104512 -1.0 -3.0 0.0
895.0 299.0 8.0 -0.82 43.21163494831766 -3.55507850216782 8.671928522147228 -1.0 0.0 1.0
2584.0 862.0 8.0 -0.82 38.922419700753586 -5.318472154339486 7.798913803784339 0.0 0.0 3.0
529.0 177.0 8.0 -0.82 41.49579455278998 -1.1026549510238635 9.15822107010863 -1.0 0.0 1.0
1366.0 456.0 8.0 -0.82 44.166110620874925 -1.3251291340529487 6.048220381420451 -1.0 1.0 -3.0
2110.0 704.0 8.0 -0.82 43.74038411394573 1.435767128448889 -7.406624117674795 0.0 0.0 4.0
2668.0 890.0 8.0 -0.82 39.47350976080117 3.6016473221399075 -9.525224041989459 0.0 1.0 0.0
2512.0 838.0 8.0 -0.82 42.512677697855814 3.4866424068462667 -10.111448199587882 0.0 -3.0 1.0
1054.0 352.0 8.0 -0.82 36.947294807932344 4.39326944612872 -6.401179641081373 0.0 3.0 2.0
1669.0 557.0 8.0 -0.82 40.587185241736414 1.0788042042812123 -7.59464548735466 0.0 4.0 3.0
2986.0 996.0 8.0 -0.82 36.060763445566714 4.513359998064315 -9.527441897788245 0.0 -3.0 2.0
2479.0 827.0 8.0 -0.82 34.26651772537185 3.764983845522286 -6.404685740156234 0.0 -1.0 3.0
2875.0 959.0 8.0 -0.82 34.35291871150722 0.6438476564821549 -6.487236261163968 0.0 1.0 2.0
2638.0 880.0 8.0 -0.82 38.40126028306647 0.18598328376576667 -9.78097507891917 -1.0 1.0 -1.0
640.0 214.0 8.0 -0.82 36.2244446718995 2.027748816718635 -11.056575257394725 -1.0 2.0 3.0
418.0 140.0 8.0 -0.82 44.576304907644875 2.9840509812218023 -4.4690498598067006 -1.0 -2.0 1.0
1714.0 572.0 8.0 -0.82 36.189308489081334 1.4972886823241627 -1.6285041814752734 0.0 -2.0 1.0
